GroupName,GroupDescription,WaveName,Active,EnemyPrefabName,GenerateDuration,KeepSeconds,HPScale,SpeedScale,DamageScale,BaseSpeed,IsTreasureChest,ExpDropRate,CoinDropRate,HpDropRate,BombDropRate
第一波幽灵,第一波幽灵敌人,幽灵,TRUE,EnemyA,0.8,15,1,1,1,2,FALSE,0.3,0.3,0.1,0.05
第一波幽灵,第一波幽灵敌人,幽灵,TRUE,EnemyA,0.5,30,1,1,1,2,FALSE,0.3,0.3,0.1,0.05
第一波幽灵,第一波幽灵敌人,小Boss,TRUE,EnemyABoss,2,30,2,0.8,1.5,1.5,TRUE,0,0,0,0
第一波幽灵,第一波幽灵敌人,幽灵群,TRUE,EnemyA,0.3,45,1.2,1.1,1,2.2,FALSE,0.35,0.3,0.1,0.05
第一波幽灵,第一波幽灵敌人,精英幽灵,TRUE,EnemyABossB,1.5,45,3,0.7,2,1.4,TRUE,0,0,0,0
第一波幽灵,第一波幽灵敌人,幽灵潮,TRUE,EnemyA,0.2,60,1.5,1.2,1,2.4,FALSE,0.4,0.35,0.1,0.05
第二波骷髅,第二波骷髅敌人,骷髅,TRUE,EnemyB,0.6,20,1.5,1,1,2,FALSE,0.35,0.3,0.1,0.05
第二波骷髅,第二波骷髅敌人,骷髅,TRUE,EnemyB,0.4,35,1.8,1.1,1.2,2.2,FALSE,0.35,0.3,0.1,0.05
第二波骷髅,第二波骷髅敌人,骷髅Boss,TRUE,EnemyBBoss,2,35,4,0.6,2,1.2,TRUE,0,0,0,0
第二波骷髅,第二波骷髅敌人,骷髅群,TRUE,EnemyB,0.25,50,2,1.2,1.3,2.4,FALSE,0.4,0.35,0.1,0.05
第二波骷髅,第二波骷髅敌人,精英骷髅,TRUE,EnemyBBossB,1.2,50,5,0.5,2.5,1,TRUE,0,0,0,0
第二波骷髅,第二波骷髅敌人,骷髅潮,TRUE,EnemyB,0.15,70,2.5,1.3,1.5,2.6,FALSE,0.45,0.4,0.1,0.05
第三波混合,第三波混合敌人,混合,TRUE,EnemyC,0.5,25,2,1.1,1.2,2,FALSE,0.4,0.35,0.1,0.05
第三波混合,第三波混合敌人,混合,TRUE,EnemyC,0.35,40,2.5,1.2,1.4,2.4,FALSE,0.4,0.35,0.1,0.05
第三波混合,第三波混合敌人,混合Boss,TRUE,EnemyCBoss,1.8,40,6,0.5,2.5,0.8,TRUE,0,0,0,0
第三波混合,第三波混合敌人,飞行敌人,TRUE,EnemyFly,0.8,55,1.8,1.5,1.3,3,FALSE,0.45,0.4,0.1,0.05
第三波混合,第三波混合敌人,精英混合,TRUE,EnemyCBossB,1,55,8,0.4,3,0.6,TRUE,0,0,0,0
第三波混合,第三波混合敌人,混合潮,TRUE,EnemyC,0.1,80,3,1.4,1.8,2.8,FALSE,0.5,0.45,0.1,0.05
最终波次,最终Boss战,终极混合,TRUE,EnemyD,0.3,30,4,1.5,2,3,FALSE,0.5,0.45,0.1,0.05
最终波次,最终Boss战,终极Boss,TRUE,EnemyDBoss,3,60,15,0.3,5,0.5,TRUE,0,0,0,0
最终波次,最终Boss战,精英终极,TRUE,EnemyDBossB,2,90,20,0.25,6,0.4,TRUE,0,0,0,0
