GroupName,GroupDescription,WaveName,Active,EnemyPrefabName,GenerateDuration,KeepSeconds,HPScale,SpeedScale,DamageScale
第一波幽灵,第一波幽灵敌人,幽灵,TRUE,EnemyA,0.8,15,1,1,1
第一波幽灵,第一波幽灵敌人,幽灵,TRUE,EnemyA,0.5,30,1,1,1
第一波幽灵,第一波幽灵敌人,小Boss,TRUE,EnemyABoss,2,30,2,0.8,1.5
第一波幽灵,第一波幽灵敌人,幽灵群,TRUE,EnemyA,0.3,45,1.2,1.1,1
第一波幽灵,第一波幽灵敌人,精英幽灵,TRUE,EnemyABossB,1.5,45,3,0.7,2
第一波幽灵,第一波幽灵敌人,幽灵潮,TRUE,EnemyA,0.2,60,1.5,1.2,1
第二波骷髅,第二波骷髅敌人,骷髅,TRUE,EnemyB,0.6,20,1.5,1,1
第二波骷髅,第二波骷髅敌人,骷髅,TRUE,EnemyB,0.4,35,1.8,1.1,1.2
第二波骷髅,第二波骷髅敌人,骷髅Boss,TRUE,EnemyBBoss,2,35,4,0.6,2
第二波骷髅,第二波骷髅敌人,骷髅群,TRUE,EnemyB,0.25,50,2,1.2,1.3
第二波骷髅,第二波骷髅敌人,精英骷髅,TRUE,EnemyBBossB,1.2,50,5,0.5,2.5
第二波骷髅,第二波骷髅敌人,骷髅潮,TRUE,EnemyB,0.15,70,2.5,1.3,1.5
第三波混合,第三波混合敌人,混合,TRUE,EnemyC,0.5,25,2,1.1,1.2
第三波混合,第三波混合敌人,混合,TRUE,EnemyC,0.35,40,2.5,1.2,1.4
第三波混合,第三波混合敌人,混合Boss,TRUE,EnemyCBoss,1.8,40,6,0.5,2.5
第三波混合,第三波混合敌人,飞行敌人,TRUE,EnemyFly,0.8,55,1.8,1.5,1.3
第三波混合,第三波混合敌人,精英混合,TRUE,EnemyCBossB,1,55,8,0.4,3
第三波混合,第三波混合敌人,混合潮,TRUE,EnemyC,0.1,80,3,1.4,1.8
最终波次,最终Boss战,终极混合,TRUE,EnemyD,0.3,30,4,1.5,2
最终波次,最终Boss战,终极Boss,TRUE,EnemyDBoss,3,60,15,0.3,5
最终波次,最终Boss战,精英终极,TRUE,EnemyDBossB,2,90,20,0.25,6
